TIME	CH1	CH2	CH3	CH4
0.00016052	-1.0625	-0.125	-0.078125	-0.046875
0.00016048	-1.0625	-0.125	-0.078125	-0.046875
0.00016044	-1.0625	-0.125	-0.078125	-0.046875
0.0001604	-1.0625	-0.125	-0.078125	-0.046875
0.00016036	-1.0625	-0.125	-0.078125	-0.046875
0.00016032	-1.0625	-0.125	-0.0625	-0.046875
0.00016028	-1.0625	-0.125	-0.078125	-0.046875
0.00016024	-1.0625	-0.125	-0.0625	-0.046875
0.0001602	-1.0625	-0.125	-0.078125	-0.046875
0.00016016	-1.0625	-0.125	-0.0625	-0.046875
0.00016012	-1.0625	-0.125	-0.0625	-0.046875
0.00016008	-1.0625	-0.125	-0.0625	-0.046875
0.00016004	-1.0625	-0.125	-0.0625	-0.046875
0.00016	-1.0625	-0.125	-0.0625	-0.046875
0.00015996	-1.0625	-0.125	-0.0625	-0.046875
0.00015992	-1.0625	-0.125	-0.0625	-0.046875
0.00015988	-1.0625	-0.125	-0.078125	-0.046875
0.00015984	-1.0625	-0.125	-0.078125	-0.046875
0.0001598	-1.0625	-0.125	-0.078125	-0.046875
0.00015976	-1.0625	-0.125	-0.0625	-0.046875
0.00015972	-1.0625	-0.125	-0.0625	-0.046875
0.00015968	-1.0625	-0.125	-0.078125	-0.046875
0.00015964	-1.0625	-0.125	-0.078125	-0.046875
0.0001596	-1.0625	-0.125	-0.0625	-0.046875
0.00015956	-1.07812	-0.125	-0.0625	-0.046875
0.00015952	-1.0625	-0.125	-0.078125	-0.046875
0.00015948	-1.07812	-0.125	-0.0625	-0.046875
0.00015944	-1.0625	-0.125	-0.0625	-0.046875
0.0001594	-1.0625	-0.125	-0.078125	-0.046875
0.00015936	-1.0625	-0.125	-0.078125	-0.046875
0.00015932	-1.0625	-0.125	-0.078125	-0.046875
0.00015928	-1.07812	-0.125	-0.078125	-0.046875
0.00015924	-1.07812	-0.125	-0.0625	-0.046875
0.0001592	-1.07812	-0.125	-0.078125	-0.046875
0.00015916	-1.07812	-0.125	-0.0625	-0.046875
0.00015912	-1.0625	-0.125	-0.078125	-0.046875
0.00015908	-1.07812	-0.125	-0.078125	-0.046875
0.00015904	-1.07812	-0.125	-0.0625	-0.046875
0.000159	-1.07812	-0.125	-0.078125	-0.046875
0.00015896	-1.07812	-0.125	-0.0625	-0.046875
0.00015892	-1.0625	-0.125	-0.078125	-0.046875
0.00015888	-1.07812	-0.125	-0.078125	-0.046875
0.00015884	-1.07812	-0.125	-0.0625	-0.046875
0.0001588	-1.07812	-0.125	-0.0625	-0.046875
0.00015876	-1.07812	-0.125	-0.0625	-0.046875
0.00015872	-1.07812	-0.125	-0.0625	-0.046875
0.00015868	-1.07812	-0.125	-0.078125	-0.046875
0.00015864	-1.07812	-0.125	-0.078125	-0.046875
0.0001586	-1.07812	-0.125	-0.078125	-0.046875
0.00015856	-1.07812	-0.125	-0.078125	-0.046875
0.00015852	-1.07812	-0.125	-0.0625	-0.046875
0.00015848	-1.07812	-0.125	-0.078125	-0.046875
0.00015844	-1.07812	-0.125	-0.0625	-0.046875
0.0001584	-1.07812	-0.125	-0.078125	-0.046875
0.00015836	-1.07812	-0.125	-0.0625	-0.046875
0.00015832	-1.07812	-0.125	-0.078125	-0.046875
0.00015828	-1.07812	-0.125	-0.078125	-0.046875
0.00015824	-1.07812	-0.125	-0.078125	-0.046875
0.0001582	-1.07812	-0.125	-0.078125	-0.046875
0.00015816	-1.07812	-0.125	-0.078125	-0.046875
0.00015812	-1.07812	-0.125	-0.078125	-0.046875
0.00015808	-1.07812	-0.125	-0.078125	-0.046875
0.00015804	-1.07812	-0.125	-0.078125	-0.046875
0.000158	-1.07812	-0.125	-0.0625	-0.046875
0.00015796	-1.07812	-0.125	-0.078125	-0.046875
0.00015792	-1.07812	-0.125	-0.078125	-0.046875
0.00015788	-1.07812	-0.125	-0.078125	-0.046875
0.00015784	-1.07812	-0.125	-0.0625	-0.046875
0.0001578	-1.07812	-0.125	-0.078125	-0.046875
0.00015776	-1.07812	-0.125	-0.078125	-0.046875
0.00015772	-1.07812	-0.125	-0.0625	-0.046875
0.00015768	-1.07812	-0.125	-0.078125	-0.046875
0.00015764	-1.07812	-0.125	-0.0625	-0.046875
0.0001576	-1.07812	-0.125	-0.078125	-0.046875
0.00015756	-1.07812	-0.125	-0.0625	-0.046875
0.00015752	-1.07812	-0.125	-0.078125	-0.046875
0.00015748	-1.07812	-0.125	-0.078125	-0.046875
0.00015744	-1.07812	-0.125	-0.078125	-0.046875
0.0001574	-1.07812	-0.125	-0.078125	-0.046875
0.00015736	-1.07812	-0.125	-0.078125	-0.046875
0.00015732	-1.07812	-0.125	-0.078125	-0.046875
0.00015728	-1.07812	-0.125	-0.078125	-0.046875
0.00015724	-1.07812	-0.125	-0.0625	-0.046875
0.0001572	-1.07812	-0.125	-0.0625	-0.046875
0.00015716	-1.07812	-0.125	-0.078125	-0.046875
0.00015712	-1.07812	-0.125	-0.078125	-0.046875
0.00015708	-1.07812	-0.125	-0.078125	-0.046875
0.00015704	-1.07812	-0.125	-0.078125	-0.046875
0.000157	-1.07812	-0.125	-0.078125	-0.046875
0.00015696	-1.07812	-0.125	-0.0625	-0.046875
0.00015692	-1.07812	-0.125	-0.0625	-0.046875
0.00015688	-1.07812	-0.125	-0.0625	-0.046875
0.00015684	-1.07812	-0.125	-0.078125	-0.046875
0.0001568	-1.07812	-0.125	-0.078125	-0.046875
0.00015676	-1.07812	-0.125	-0.078125	-0.046875
0.00015672	-1.07812	-0.125	-0.0625	-0.046875
0.00015668	-1.07812	-0.125	-0.0625	-0.046875
0.00015664	-1.07812	-0.125	-0.0625	-0.046875
0.0001566	-1.07812	-0.125	-0.0625	-0.046875
0.00015656	-1.07812	-0.125	-0.0625	-0.046875
0.00015652	-1.07812	-0.125	-0.078125	-0.046875
0.00015648	-1.07812	-0.125	-0.078125	-0.046875
0.00015644	-1.07812	-0.125	-0.078125	-0.046875
0.0001564	-1.07812	-0.125	-0.078125	-0.046875
0.00015636	-1.07812	-0.125	-0.078125	-0.046875
0.00015632	-1.07812	-0.125	-0.078125	-0.046875
0.00015628	-1.07812	-0.125	-0.078125	-0.046875
0.00015624	-1.07812	-0.125	-0.0625	-0.046875
0.0001562	-1.07812	-0.125	-0.078125	-0.046875
0.00015616	-1.07812	-0.125	-0.078125	-0.046875
0.00015612	-1.07812	-0.125	-0.0625	-0.046875
0.00015608	-1.07812	-0.125	-0.0625	-0.046875
0.00015604	-1.07812	-0.125	-0.078125	-0.046875
0.000156	-1.07812	-0.125	-0.0625	-0.046875
0.00015596	-1.07812	-0.125	-0.0625	-0.046875
0.00015592	-1.07812	-0.125	-0.078125	-0.046875
0.00015588	-1.07812	-0.125	-0.0625	-0.046875
0.00015584	-1.07812	-0.125	-0.078125	-0.046875
0.0001558	-1.07812	-0.125	-0.078125	-0.046875
0.00015576	-1.07812	-0.125	-0.078125	-0.046875
0.00015572	-1.07812	-0.125	-0.0625	-0.046875
0.00015568	-1.07812	-0.125	-0.078125	-0.046875
0.00015564	-1.07812	-0.125	-0.0625	-0.046875
0.0001556	-1.07812	-0.125	-0.078125	-0.046875
0.00015556	-1.07812	-0.125	-0.0625	-0.046875
0.00015552	-1.07812	-0.125	-0.0625	-0.046875
0.00015548	-1.07812	-0.125	-0.078125	-0.046875
0.00015544	-1.07812	-0.125	-0.0625	-0.046875
0.0001554	-1.07812	-0.125	-0.078125	-0.046875
0.00015536	-1.07812	-0.125	-0.0625	-0.046875
0.00015532	-1.07812	-0.125	-0.078125	-0.046875
0.00015528	-1.0625	-0.125	-0.078125	-0.046875
0.00015524	-1.07812	-0.125	-0.078125	-0.046875
0.0001552	-1.0625	-0.125	-0.078125	-0.046875
0.00015516	-1.07812	-0.125	-0.078125	-0.046875
0.00015512	-1.07812	-0.125	-0.0625	-0.046875
0.00015508	-1.0625	-0.125	-0.0625	-0.046875
0.00015504	-1.07812	-0.125	-0.078125	-0.046875
0.000155	-1.0625	-0.125	-0.078125	-0.046875
0.00015496	-1.07812	-0.125	-0.0625	-0.046875
0.00015492	-1.0625	-0.125	-0.0625	-0.046875
0.00015488	-1.0625	-0.125	-0.078125	-0.046875
0.00015484	-1.0625	-0.125	-0.0625	-0.046875
0.0001548	-1.0625	-0.125	-0.0625	-0.046875
0.00015476	-1.0625	-0.125	-0.078125	-0.046875
0.00015472	-1.0625	-0.125	-0.078125	-0.046875
0.00015468	-1.0625	-0.125	-0.078125	-0.046875
0.00015464	-1.0625	-0.125	-0.0625	-0.046875
0.0001546	-1.0625	-0.125	-0.078125	-0.046875
0.00015456	-1.0625	-0.125	-0.0625	-0.046875
0.00015452	-1.0625	-0.125	-0.0625	-0.046875
0.00015448	-1.0625	-0.125	-0.078125	-0.046875
0.00015444	-1.0625	-0.125	-0.078125	-0.046875
0.0001544	-1.0625	-0.125	-0.078125	-0.046875
0.00015436	-1.0625	-0.125	-0.0625	-0.046875
0.00015432	-1.0625	-0.125	-0.078125	-0.046875
0.00015428	-1.0625	-0.125	-0.0625	-0.046875
0.00015424	-1.0625	-0.125	-0.0625	-0.046875
0.0001542	-1.0625	-0.125	-0.0625	-0.046875
0.00015416	-1.0625	-0.125	-0.078125	-0.046875
0.00015412	-1.0625	-0.125	-0.0625	-0.046875
0.00015408	-1.0625	-0.125	-0.0625	-0.046875
0.00015404	-1.0625	-0.125	-0.0625	-0.046875
0.000154	-1.0625	-0.125	-0.078125	-0.046875
0.00015396	-1.0625	-0.125	-0.0625	-0.046875
0.00015392	-1.0625	-0.125	-0.078125	-0.046875
0.00015388	-1.0625	-0.125	-0.0625	-0.046875
0.00015384	-1.0625	-0.125	-0.078125	-0.046875
0.0001538	-1.0625	-0.125	-0.078125	-0.046875
0.00015376	-1.0625	-0.125	-0.0625	-0.046875
0.00015372	-1.0625	-0.125	-0.0625	-0.046875
0.00015368	-1.0625	-0.125	-0.078125	-0.046875
0.00015364	-1.0625	-0.125	-0.078125	-0.046875
0.0001536	-1.0625	-0.125	-0.078125	-0.046875
0.00015356	-1.0625	-0.125	-0.0625	-0.046875
0.00015352	-1.0625	-0.125	-0.078125	-0.046875
0.00015348	-1.0625	-0.125	-0.078125	-0.046875
0.00015344	-1.0625	-0.125	-0.0625	-0.046875
0.0001534	-1.0625	-0.125	-0.078125	-0.046875
0.00015336	-1.0625	-0.125	-0.078125	-0.046875
0.00015332	-1.0625	-0.125	-0.0625	-0.046875
0.00015328	-1.0625	-0.125	-0.078125	-0.046875
0.00015324	-1.04688	-0.125	-0.078125	-0.046875
0.0001532	-1.04688	-0.125	-0.078125	-0.046875
0.00015316	-1.04688	-0.125	-0.078125	-0.046875
0.00015312	-1.04688	-0.125	-0.0625	-0.046875
0.00015308	-1.04688	-0.125	-0.078125	-0.046875
0.00015304	-1.04688	-0.125	-0.078125	-0.046875
0.000153	-1.04688	-0.125	-0.0625	-0.046875
0.00015296	-1.04688	-0.125	-0.078125	-0.046875
0.00015292	-1.04688	-0.125	-0.0625	-0.046875
0.00015288	-1.04688	-0.125	-0.0625	-0.046875
0.00015284	-1.04688	-0.125	-0.078125	-0.046875
0.0001528	-1.04688	-0.125	-0.0625	-0.046875
0.00015276	-1.04688	-0.125	-0.078125	-0.046875
0.00015272	-1.04688	-0.125	-0.078125	-0.046875
0.00015268	-1.04688	-0.125	-0.078125	-0.046875
0.00015264	-1.04688	-0.125	-0.078125	-0.046875
0.0001526	-1.04688	-0.125	-0.0625	-0.046875
0.00015256	-1.04688	-0.125	-0.078125	-0.046875
0.00015252	-1.04688	-0.125	-0.078125	-0.046875
0.00015248	-1.04688	-0.125	-0.078125	-0.046875
0.00015244	-1.04688	-0.125	-0.078125	-0.046875
0.0001524	-1.04688	-0.125	-0.0625	-0.046875
0.00015236	-1.04688	-0.125	-0.078125	-0.046875
0.00015232	-1.04688	-0.125	-0.0625	-0.046875
0.00015228	-1.04688	-0.125	-0.078125	-0.046875
0.00015224	-1.04688	-0.125	-0.078125	-0.046875
0.0001522	-1.04688	-0.125	-0.078125	-0.046875
0.00015216	-1.04688	-0.125	-0.078125	-0.046875
0.00015212	-1.03125	-0.125	-0.078125	-0.046875
0.00015208	-1.03125	-0.125	-0.0625	-0.046875
0.00015204	-1.03125	-0.125	-0.078125	-0.046875
0.000152	-1.03125	-0.125	-0.078125	-0.046875
0.00015196	-1.03125	-0.125	-0.078125	-0.046875
0.00015192	-1.03125	-0.125	-0.078125	-0.046875
0.00015188	-1.03125	-0.125	-0.0625	-0.046875
0.00015184	-1.03125	-0.125	-0.0625	-0.046875
0.0001518	-1.03125	-0.125	-0.078125	-0.046875
0.00015176	-1.03125	-0.125	-0.0625	-0.046875
0.00015172	-1.03125	-0.125	-0.078125	-0.046875
0.00015168	-1.03125	-0.125	-0.0625	-0.046875
0.00015164	-1.03125	-0.125	-0.078125	-0.046875
0.0001516	-1.03125	-0.125	-0.078125	-0.046875
0.00015156	-1.03125	-0.125	-0.078125	-0.046875
0.00015152	-1.03125	-0.125	-0.0625	-0.046875
0.00015148	-1.03125	-0.125	-0.078125	-0.046875
0.00015144	-1.03125	-0.125	-0.078125	-0.046875
0.0001514	-1.03125	-0.125	-0.0625	-0.046875
0.00015136	-1.03125	-0.125	-0.0625	-0.046875
0.00015132	-1.03125	-0.125	-0.0625	-0.046875
0.00015128	-1.03125	-0.125	-0.078125	-0.046875
0.00015124	-1.03125	-0.125	-0.078125	-0.046875
0.0001512	-1.03125	-0.125	-0.078125	-0.046875
0.00015116	-1	-0.125	-0.078125	-0.046875
0.00015112	-1.03125	-0.125	-0.0625	-0.046875
0.00015108	-1	-0.125	-0.078125	-0.046875
0.00015104	-1	-0.125	-0.078125	-0.046875
0.000151	-1	-0.125	-0.078125	-0.046875
0.00015096	-1	-0.125	-0.078125	-0.046875
0.00015092	-1	-0.125	-0.0625	-0.046875
0.00015088	-1	-0.125	-0.078125	-0.046875
0.00015084	-1	-0.125	-0.078125	-0.046875
0.0001508	-1	-0.125	-0.078125	-0.046875
0.00015076	-1	-0.125	-0.0625	-0.046875
0.00015072	-1	-0.125	-0.078125	-0.046875
0.00015068	-1	-0.125	-0.078125	-0.046875
0.00015064	-1	-0.125	-0.078125	-0.046875
0.0001506	-1	-0.125	-0.078125	-0.046875
0.00015056	-1	-0.125	-0.0625	-0.046875
0.00015052	-1	-0.125	-0.078125	-0.046875
0.00015048	-1	-0.125	-0.078125	-0.046875
0.00015044	-1	-0.125	-0.078125	-0.046875
0.0001504	-1	-0.125	-0.0625	-0.046875
0.00015036	-1	-0.125	-0.0625	-0.046875
0.00015032	-0.984375	-0.125	-0.0625	-0.046875
0.00015028	-0.984375	-0.125	-0.0625	-0.046875
0.00015024	-0.984375	-0.125	-0.078125	-0.046875
0.0001502	-0.984375	-0.125	-0.078125	-0.046875
0.00015016	-0.984375	-0.125	-0.078125	-0.046875
0.00015012	-0.984375	-0.125	-0.078125	-0.046875
0.00015008	-0.984375	-0.125	-0.0625	-0.046875
0.00015004	-0.984375	-0.125	-0.078125	-0.046875
0.00015	-0.984375	-0.125	-0.0625	-0.046875
0.00014996	-0.984375	-0.125	-0.078125	-0.046875
0.00014992	-0.984375	-0.125	-0.078125	-0.046875
0.00014988	-0.984375	-0.125	-0.0625	-0.046875
0.00014984	-0.984375	-0.125	-0.078125	-0.046875
0.0001498	-0.984375	-0.125	-0.078125	-0.046875
0.00014976	-0.984375	-0.125	-0.0625	-0.046875
0.00014972	-0.984375	-0.125	-0.078125	-0.046875
0.00014968	-0.984375	-0.125	-0.078125	-0.046875
0.00014964	-0.96875	-0.125	-0.078125	-0.046875
0.0001496	-0.984375	-0.125	-0.078125	-0.046875
0.00014956	-0.96875	-0.125	-0.0625	-0.046875
0.00014952	-0.96875	-0.125	-0.078125	-0.046875
0.00014948	-0.96875	-0.125	-0.0625	-0.046875
0.00014944	-0.96875	-0.125	-0.078125	-0.046875
0.0001494	-0.96875	-0.125	-0.078125	-0.046875
0.00014936	-0.96875	-0.125	-0.078125	-0.046875
0.00014932	-0.96875	-0.125	-0.078125	-0.046875
0.00014928	-0.96875	-0.125	-0.0625	-0.046875
0.00014924	-0.96875	-0.125	-0.078125	-0.046875
0.0001492	-0.96875	-0.125	-0.078125	-0.046875
0.00014916	-0.96875	-0.125	-0.078125	-0.0625
0.00014912	-0.96875	-0.125	-0.078125	-0.046875
0.00014908	-0.96875	-0.125	-0.078125	-0.046875
0.00014904	-0.96875	-0.125	-0.078125	-0.046875
0.000149	-0.96875	-0.125	-0.078125	-0.046875
0.00014896	-0.96875	-0.125	-0.0625	-0.046875
0.00014892	-0.96875	-0.125	-0.078125	-0.046875
0.00014888	-0.9375	-0.125	-0.078125	-0.046875
0.00014884	-0.96875	-0.125	-0.078125	-0.046875
0.0001488	-0.9375	-0.125	-0.0625	-0.046875
0.00014876	-0.9375	-0.125	-0.0625	-0.046875
0.00014872	-0.9375	-0.125	-0.0625	-0.046875
0.00014868	-0.9375	-0.125	-0.0625	-0.046875
0.00014864	-0.9375	-0.125	-0.078125	-0.046875
0.0001486	-0.9375	-0.125	-0.0625	-0.046875
0.00014856	-0.9375	-0.125	-0.078125	-0.046875
0.00014852	-0.9375	-0.125	-0.0625	-0.046875
0.00014848	-0.9375	-0.125	-0.078125	-0.046875
0.00014844	-0.9375	-0.125	-0.0625	-0.046875
0.0001484	-0.921875	-0.125	-0.078125	-0.046875
0.00014836	-0.9375	-0.125	-0.078125	-0.046875
0.00014832	-0.9375	-0.125	-0.0625	-0.046875
0.00014828	-0.9375	-0.125	-0.078125	-0.046875
0.00014824	-0.921875	-0.125	-0.0625	-0.046875
0.0001482	-0.921875	-0.125	-0.078125	-0.046875
0.00014816	-0.921875	-0.125	-0.0625	-0.046875
0.00014812	-0.9375	-0.125	-0.0625	-0.046875
0.00014808	-0.921875	-0.125	-0.078125	-0.046875
0.00014804	-0.921875	-0.125	-0.078125	-0.046875
0.000148	-0.921875	-0.125	-0.078125	-0.046875
0.00014796	-0.921875	-0.125	-0.078125	-0.046875
0.00014792	-0.921875	-0.125	-0.078125	-0.046875
0.00014788	-0.921875	-0.125	-0.0625	-0.046875
0.00014784	-0.921875	-0.125	-0.078125	-0.046875
0.0001478	-0.921875	-0.125	-0.0625	-0.046875
0.00014776	-0.921875	-0.125	-0.0625	-0.046875
0.00014772	-0.90625	-0.125	-0.0625	-0.046875
0.00014768	-0.90625	-0.125	-0.078125	-0.046875
0.00014764	-0.90625	-0.125	-0.0625	-0.046875
0.0001476	-0.90625	-0.125	-0.0625	-0.046875
0.00014756	-0.90625	-0.125	-0.0625	-0.046875
0.00014752	-0.90625	-0.125	-0.078125	-0.046875
0.00014748	-0.90625	-0.125	-0.0625	-0.046875
0.00014744	-0.90625	-0.125	-0.078125	-0.046875
0.0001474	-0.90625	-0.125	-0.0625	-0.046875
0.00014736	-0.90625	-0.125	-0.078125	-0.046875
0.00014732	-0.90625	-0.125	-0.078125	-0.046875
0.00014728	-0.90625	-0.125	-0.078125	-0.046875
0.00014724	-0.90625	-0.125	-0.0625	-0.046875
0.0001472	-0.90625	-0.125	-0.078125	-0.046875
0.00014716	-0.90625	-0.125	-0.078125	-0.046875
0.00014712	-0.90625	-0.125	-0.078125	-0.046875
0.00014708	-0.90625	-0.125	-0.0625	-0.046875
0.00014704	-0.90625	-0.125	-0.078125	-0.046875
0.000147	-0.890625	-0.125	-0.078125	-0.046875
0.00014696	-0.890625	-0.125	-0.078125	-0.046875
0.00014692	-0.890625	-0.125	-0.078125	-0.046875
0.00014688	-0.890625	-0.125	-0.078125	-0.046875
0.00014684	-0.890625	-0.125	-0.078125	-0.046875
0.0001468	-0.890625	-0.125	-0.0625	-0.046875
0.00014676	-0.890625	-0.125	-0.078125	-0.046875
0.00014672	-0.890625	-0.125	-0.078125	-0.046875
0.00014668	-0.890625	-0.125	-0.078125	-0.046875
0.00014664	-0.890625	-0.125	-0.078125	-0.046875
0.0001466	-0.890625	-0.125	-0.078125	-0.046875
0.00014656	-0.859375	-0.125	-0.0625	-0.046875
0.00014652	-0.859375	-0.125	-0.078125	-0.046875
0.00014648	-0.859375	-0.125	-0.0625	-0.046875
0.00014644	-0.859375	-0.125	-0.078125	-0.046875
0.0001464	-0.859375	-0.125	-0.078125	-0.046875
0.00014636	-0.859375	-0.125	-0.078125	-0.046875
0.00014632	-0.859375	-0.125	-0.078125	-0.046875
0.00014628	-0.859375	-0.125	-0.0625	-0.046875
0.00014624	-0.859375	-0.125	-0.078125	-0.046875
0.0001462	-0.859375	-0.125	-0.078125	-0.046875
0.00014616	-0.859375	-0.125	-0.078125	-0.046875
0.00014612	-0.859375	-0.125	-0.078125	-0.046875
0.00014608	-0.859375	-0.125	-0.0625	-0.046875
0.00014604	-0.859375	-0.125	-0.078125	-0.046875
0.000146	-0.84375	-0.125	-0.078125	-0.046875
0.00014596	-0.84375	-0.125	-0.078125	-0.046875
0.00014592	-0.84375	-0.125	-0.0625	-0.046875
0.00014588	-0.84375	-0.125	-0.0625	-0.046875
0.00014584	-0.84375	-0.125	-0.078125	-0.046875
0.0001458	-0.84375	-0.125	-0.0625	-0.046875
0.00014576	-0.84375	-0.125	-0.078125	-0.046875
0.00014572	-0.84375	-0.125	-0.078125	-0.046875
0.00014568	-0.84375	-0.125	-0.078125	-0.046875
0.00014564	-0.84375	-0.125	-0.078125	-0.046875
0.0001456	-0.84375	-0.125	-0.078125	-0.046875
0.00014556	-0.828125	-0.125	-0.078125	-0.046875
0.00014552	-0.828125	-0.125	-0.078125	-0.046875
0.00014548	-0.828125	-0.125	-0.078125	-0.046875
0.00014544	-0.828125	-0.125	-0.0625	-0.046875
0.0001454	-0.828125	-0.125	-0.0625	-0.046875
0.00014536	-0.828125	-0.125	-0.078125	-0.046875
0.00014532	-0.828125	-0.125	-0.0625	-0.046875
0.00014528	-0.828125	-0.125	-0.078125	-0.046875
0.00014524	-0.828125	-0.125	-0.0625	-0.046875
0.0001452	-0.828125	-0.125	-0.078125	-0.046875
0.00014516	-0.828125	-0.125	-0.078125	-0.046875
0.00014512	-0.828125	-0.125	-0.078125	-0.046875
0.00014508	-0.828125	-0.125	-0.0625	-0.046875
0.00014504	-0.796875	-0.125	-0.078125	-0.046875
0.000145	-0.828125	-0.125	-0.078125	-0.046875
0.00014496	-0.796875	-0.125	-0.078125	-0.046875
0.00014492	-0.796875	-0.125	-0.078125	-0.046875
0.00014488	-0.796875	-0.125	-0.0625	-0.046875
0.00014484	-0.796875	-0.125	-0.078125	-0.046875
0.0001448	-0.796875	-0.125	-0.078125	-0.046875
0.00014476	-0.796875	-0.125	-0.0625	-0.046875
0.00014472	-0.796875	-0.125	-0.078125	-0.046875
0.00014468	-0.796875	-0.125	-0.078125	-0.046875
0.00014464	-0.796875	-0.125	-0.0625	-0.046875
0.0001446	-0.78125	-0.125	-0.078125	-0.046875
0.00014456	-0.78125	-0.125	-0.078125	-0.046875
0.00014452	-0.78125	-0.125	-0.078125	-0.046875
0.00014448	-0.78125	-0.125	-0.0625	-0.046875
0.00014444	-0.78125	-0.125	-0.0625	-0.046875
0.0001444	-0.78125	-0.125	-0.078125	-0.046875
0.00014436	-0.78125	-0.125	-0.078125	-0.046875
0.00014432	-0.78125	-0.125	-0.078125	-0.046875
0.00014428	-0.78125	-0.125	-0.078125	-0.046875
0.00014424	-0.78125	-0.125	-0.078125	-0.046875
0.0001442	-0.78125	-0.125	-0.0625	-0.046875
0.00014416	-0.78125	-0.125	-0.078125	-0.046875
0.00014412	-0.765625	-0.125	-0.078125	-0.046875
0.00014408	-0.765625	-0.125	-0.078125	-0.046875
0.00014404	-0.765625	-0.125	-0.0625	-0.046875
0.000144	-0.765625	-0.125	-0.078125	-0.046875
0.00014396	-0.765625	-0.125	-0.078125	-0.046875
0.00014392	-0.765625	-0.125	-0.0625	-0.046875
0.00014388	-0.765625	-0.125	-0.078125	-0.046875
0.00014384	-0.765625	-0.125	-0.0625	-0.046875
0.0001438	-0.765625	-0.125	-0.0625	-0.046875
0.00014376	-0.765625	-0.125	-0.078125	-0.046875
0.00014372	-0.765625	-0.125	-0.0625	-0.046875
0.00014368	-0.75	-0.125	-0.078125	-0.046875
0.00014364	-0.765625	-0.125	-0.0625	-0.046875
0.0001436	-0.75	-0.125	-0.078125	-0.046875
0.00014356	-0.75	-0.125	-0.0625	-0.046875
0.00014352	-0.75	-0.125	-0.0625	-0.046875
0.00014348	-0.75	-0.125	-0.0625	-0.046875
0.00014344	-0.75	-0.125	-0.0625	-0.046875
0.0001434	-0.75	-0.125	-0.0625	-0.046875
0.00014336	-0.75	-0.125	-0.078125	-0.046875
0.00014332	-0.75	-0.125	-0.078125	-0.046875
0.00014328	-0.75	-0.125	-0.078125	-0.046875
0.00014324	-0.75	-0.125	-0.078125	-0.046875
0.0001432	-0.71875	-0.125	-0.078125	-0.046875
0.00014316	-0.71875	-0.125	-0.078125	-0.046875
0.00014312	-0.71875	-0.125	-0.0625	-0.046875
0.00014308	-0.71875	-0.125	-0.078125	-0.046875
0.00014304	-0.71875	-0.125	-0.0625	-0.046875
0.000143	-0.71875	-0.125	-0.0625	-0.046875
0.00014296	-0.71875	-0.125	-0.0625	-0.046875
0.00014292	-0.71875	-0.125	-0.0625	-0.046875
0.00014288	-0.6875	-0.125	-0.078125	-0.046875
0.00014284	-0.71875	-0.125	-0.0625	-0.046875
0.0001428	-0.6875	-0.125	-0.078125	-0.046875
0.00014276	-0.6875	-0.125	-0.078125	-0.046875
0.00014272	-0.6875	-0.125	-0.078125	-0.046875
0.00014268	-0.6875	-0.125	-0.078125	-0.046875
0.00014264	-0.6875	-0.125	-0.078125	-0.046875
0.0001426	-0.6875	-0.125	-0.078125	-0.046875
0.00014256	-0.6875	-0.125	-0.0625	-0.046875
0.00014252	-0.6875	-0.125	-0.078125	-0.046875
0.00014248	-0.6875	-0.125	-0.078125	-0.046875
0.00014244	-0.671875	-0.125	-0.078125	-0.046875
0.0001424	-0.6875	-0.125	-0.0625	-0.046875
0.00014236	-0.671875	-0.125	-0.0625	-0.046875
0.00014232	-0.671875	-0.125	-0.078125	-0.046875
0.00014228	-0.671875	-0.125	-0.078125	-0.046875
0.00014224	-0.671875	-0.125	-0.078125	-0.046875
0.0001422	-0.671875	-0.125	-0.078125	-0.046875
0.00014216	-0.671875	-0.125	-0.078125	-0.046875
0.00014212	-0.671875	-0.125	-0.0625	-0.046875
0.00014208	-0.671875	-0.125	-0.0625	-0.046875
0.00014204	-0.671875	-0.125	-0.078125	-0.046875
0.000142	-0.671875	-0.125	-0.078125	-0.046875
0.00014196	-0.640625	-0.125	-0.078125	-0.046875
0.00014192	-0.640625	-0.125	-0.0625	-0.046875
0.00014188	-0.640625	-0.125	-0.078125	-0.046875
0.00014184	-0.640625	-0.125	-0.078125	-0.046875
0.0001418	-0.640625	-0.125	-0.078125	-0.046875
0.00014176	-0.640625	-0.125	-0.0625	-0.046875
0.00014172	-0.640625	-0.125	-0.0625	-0.046875
0.00014168	-0.640625	-0.125	-0.078125	-0.046875
0.00014164	-0.640625	-0.125	-0.0625	-0.046875
0.0001416	-0.625	-0.125	-0.0625	-0.046875
0.00014156	-0.640625	-0.125	-0.0625	-0.046875
0.00014152	-0.625	-0.125	-0.078125	-0.046875
0.00014148	-0.625	-0.125	-0.078125	-0.046875
0.00014144	-0.625	-0.125	-0.078125	-0.046875
0.0001414	-0.625	-0.125	-0.078125	-0.046875
0.00014136	-0.625	-0.125	-0.0625	-0.046875
0.00014132	-0.625	-0.125	-0.0625	-0.046875
0.00014128	-0.625	-0.125	-0.078125	-0.046875
0.00014124	-0.625	-0.125	-0.078125	-0.046875
0.0001412	-0.609375	-0.125	-0.078125	-0.046875
0.00014116	-0.609375	-0.125	-0.0625	-0.046875
